shop,pref,ward,stations,genre,genres,tabelog_score,awards,feature,source_url,closed_days,lines
麺創研 紅（くれない）,東京都(多摩),調布・府中・狛江,調布・府中・狛江・府中駅,旨辛豚骨味噌,味噌/豚骨・博多,3.67,百名店,乱切り自家製麺、名物の辛うま味噌、府中駅直結,https://tabelog.com/tokyo/A1326/A132602/13114072,,京王線
ラーメン二郎 府中店,東京都(多摩),調布・府中・狛江,調布・府中・狛江・府中駅,二郎系,二郎・二郎系,3.67,,比較的ライトで初心者向け、駅5分,https://tabelog.com/tokyo/A1326/A132602/13022272,,京王線
末広家,千葉県,千葉市,千葉市・本千葉駅,家系,家系,3.66,,「県内ナンバーワン」と評される本牧家系、本千葉8分,https://tabelog.com/chiba/A1201/A120101/R9121/rstLst/ramen,,JR外房線 / JR京葉・内房・外房線
らー麺屋 バリバリジョニー,千葉県,市川・浦安,市川・浦安・行徳駅 / 南行徳駅 / 妙典駅,鶏白湯,鶏白湯,3.66,,4種地鶏の濃厚鶏白湯、行徳,https://tabelog.com/chiba/A1202/A120202/R3320/rstLst/ramen,,東京メトロ東西線
中華蕎麦 きよし,千葉県,船橋・習志野,船橋・習志野・船橋駅,中華そば,醤油・中華そば,3.66,,「赤坂味一」系列、京成船橋5分の正統派,https://tabelog.com/chiba/A1202/A120201/12057056,,JR総武線 / 東武アーバンパークライン / 京成本線
自家製麺ご藤,千葉県,船橋・習志野,船橋・習志野・船橋駅,ラーメン（魚介×動物系）,貝・魚介系,3.66,,自家製ストレート麺＋ブレンドスープ,https://tabelog.com/ramen/chiba/A1202/A120201/rank,,JR総武線 / 東武アーバンパークライン / 京成本線
栄昇らーめん,千葉県,船橋・習志野,船橋・習志野・津田沼駅,煮干し・あご出汁,煮干し,3.66,,「津田沼の宝」、2025年1月復活、1日100食限定、京成津田沼4分,https://tabelog.com/chiba/A1202/A120204/12001613,,JR総武線 / 新京成線 / 京成本・千葉・新京成線
大宮大勝軒,埼玉県,さいたま市北部,さいたま市北部・大宮駅,中野系大勝軒,その他・創作,3.66,,特製もりそば、半世紀の出汁系老舗、無休,https://tabelog.com/saitama/A1101/A110101/11024076,,JR各線・東武アーバンパークライン・ニューシャトル
中華そば 螢（ほたる）,埼玉県,さいたま市北部,さいたま市北部・大和田駅 / 七里駅 / 東大宮駅,中華そば・つけそば,つけ麺/醤油・中華そば,3.66,,蟹・海老・帆立の「海の味噌そば」、連日行列、大和田7分・無休,https://tabelog.com/saitama/A1101/A110103/11000121,,東武アーバンパークライン・JR宇都宮線
ラー麺専門店 こしがや,埼玉県,越谷・草加・春日部,越谷・草加・春日部・越谷駅,塩ラーメン,塩,3.66,,佐野実「支那そばや」出身、塩ネギワンタンメン、駅362m,https://tabelog.com/saitama/A1102/A110203/R3982/rstLst/ramen,,東武スカイツリーライン
貝麺みかわ,東京都,世田谷区,世田谷区・下北沢駅,貝×牛だし,貝・魚介系,3.66,,あさり・帆立の貝出汁と牛だし、平打ち麺,https://tabelog.com/ramen/tokyo/A1318/A131802/rank,,小田急 / 京王井の頭線
拉麺 はま家,東京都,中央区,中央区・小伝馬町駅,ラーメン,その他・創作,3.66,,評価の高い人気店,https://tabelog.com/tokyo/A1302/A130204/13286404,,日比谷線
輝道家,東京都,中野区,中野区・野方駅,家系,家系,3.66,百名店,武道家系出身、濃厚かつキレ／北口3分・無休,https://tabelog.com/tokyo/A1321/A132104/13221750,,西武新宿線
排骨担々 五ノ井,東京都,千代田区,千代田区・御茶ノ水駅,担々麺,担々麺・四川・麻婆,3.66,,御茶ノ水／神保町徒歩圏,https://tabelog.com/ramen/tokyo/A1310/A131003/rank,,JR中央・総武線
中華そば 髙はし,東京都,千代田区,千代田区・飯田橋駅,塩・醤油（雲呑）,ワンタン麺/塩/醤油・中華そば,3.66,,鶏ガラ清湯＋たっぷり雲呑の行列店,https://tabelog.com/ramen/tokyo/A1309/rank,,JR中央・総武線 / 東西・有楽町・南北線 / 都営大江戸線
喜多方ラーメン 新じま,東京都,台東区,台東区・三ノ輪駅,喜多方（醤油）,醤油・中華そば/ご当地・地域系,3.66,,平打ち熟成多加水麺＋ホロホロチャーシュー／徒歩3分,https://tabelog.com/tokyo/A1324/A132401/13287105,,東京メトロ日比谷線
六厘舎 大崎店,東京都,品川区,品川区・大崎駅,つけ麺,つけ麺,3.66,,濃厚豚骨魚介、ThinkPark 1F,https://tabelog.com/ramen/tokyo/A1316/A131604/rank,,JR山手・湘南新宿・埼京 / りんかい線
手打ち麺処 好き酒師,東京都,大田区,大田区・武蔵新田駅・矢口渡駅,手打ち麺の中華そば,醤油・中華そば,3.66,,武蔵新田の手打ち,https://tabelog.com/ramen/tokyo/A1317/A131716/rank,,東急多摩川線
麺屋 山界,東京都,新宿区,新宿区・新大久保駅,ラーメン,その他・創作,3.66,,エリア上位の人気店,https://tabelog.com/ramen/tokyo/A1304/A130404/rank,,JR山手線 / JR中央・総武線
俺の空,東京都,新宿区,新宿区・高田馬場駅,豚そば（濃厚）,その他・創作,3.66,,濃厚豚清湯の人気店,https://tabelog.com/ramen/tokyo/A1305/A130503/rank,,JR山手線 / 東京メトロ東西線
札幌 六坊,東京都,新宿区,新宿区・西早稲田駅,味噌・醤油（札幌系）,味噌/醤油・中華そば/ご当地・地域系,3.66,,渡なべグループ、「札幌ブラック」が話題,https://tabelog.com/ramen/tokyo/A1305/A130504/rank,,東京メトロ副都心線
中華そば つけ麺 甲斐,東京都,杉並区,杉並区・久我山駅,中華そば・つけ麺,つけ麺/醤油・中華そば,3.66,,荻窪「春木屋」出身、自家製麺／駅1分,https://tabelog.com/tokyo/A1318/A131806/13038404,,京王井の頭線
あんくるてい,東京都,杉並区,杉並区・井荻駅,ワンタン麺,ワンタン麺,3.66,,「たんたん亭」出身、ニコニコそば／駅139m,https://tabelog.com/tokyo/A1321/A132105/R560/rstLst/ramen,,西武新宿線
麺屋 四季,東京都,江東区,江東区・門前仲町駅,ラーメン・つけ麺,つけ麺,3.66,,門前仲町の人気店,https://tabelog.com/tokyo/A1313/A131303/13293391,,東西線 / 都営大江戸線
麺屋 中川會 住吉店,東京都,江東区,江東区・住吉駅,醤油清湯・つけ麺,つけ麺/醤油・中華そば,3.66,,フォアグラ等使用の深い醤油／駅4分,https://tabelog.com/tokyo/A1312/A131201/13205611,,半蔵門線 / 都営新宿線
むらさき山,東京都,港区,港区・田町駅,魚介豚骨醤油,豚骨・博多/貝・魚介系/醤油・中華そば,3.66,,無化調、慶応中通りの人気店,https://tabelog.com/ramen/tokyo/A1314/A131402/rank,,JR / 都営浅草・三田線
横浜豚骨醤油ラーメン YOLO,東京都,練馬区,練馬区・江古田駅,ラーメン,その他・創作,3.66,,九条ネギラーメンが人気／駅1分,https://tabelog.com/tokyo/A1321/A132101/R1435/rstLst/ramen,,西武池袋線
麺・酒処 ぶらり,東京都,荒川区,荒川区・日暮里駅,鶏白湯,鶏白湯,3.66,ビブグルマン,ミシュランビブグルマン掲載歴、濃厚クリーミー,https://ramendb.supleks.jp/s/10106.html,,JR山手・京浜東北・常磐
麺屋 愛心 TOKYO 町屋店,東京都,荒川区,荒川区・町屋駅,担々麺・麻婆麺,担々麺・四川・麻婆,3.66,,看板「海老寿久担々麺」、新潟本店系,https://tabelog.com/tokyo/A1324/A132401/13220662,,千代田線
らぁめん 生姜は文化。,東京都,豊島区,豊島区・巣鴨駅,生姜醤油,醤油・中華そば,3.66,,生姜の効いた醤油,https://tabelog.com/tokyo/A1323/A132301/13224621,,JR山手線 / 都営三田線
らぁめん 大安,東京都(多摩),八王子・日野・多摩,八王子・日野・多摩・八王子駅,自家製麺・醤油,醤油・中華そば,3.66,,新宿「萬来」系、平打ち縮れ自家製麺、南口2分,https://tabelog.com/tokyo/A1329/A132904/13114440,,JR中央・横浜・八高線 / 京王線
つけ麺 えん寺 吉祥寺総本店,東京都(多摩),吉祥寺・三鷹・小金井,吉祥寺・三鷹・小金井・吉祥寺駅,つけ麺（ベジポタ）,つけ麺,3.66,,「ベジポタつけ麺」発祥の総本店、極太胚芽麺、無休,https://tabelog.com/tokyo/A1320/A132001/13104794,,JR中央・総武線 / 京王井の頭線
燕三条 豊潤亭,東京都(多摩),吉祥寺・三鷹・小金井,吉祥寺・三鷹・小金井・武蔵小金井駅,燕三条系,その他・創作,3.66,,背脂たっぷり、煮干し魚介醤油、北口3分,https://tabelog.com/ramen/tokyo/A1325/A132501/rank,,JR中央・総武線
麺尊RAGE RENEGADES,東京都(多摩),西東京・小平・東久留米・東村山・清瀬,西東京・小平・東久留米・東村山・清瀬・花小金井駅,醤油・つけ麺・油そば,つけ麺/油そば・まぜそば・汁なし/醤油・中華そば,3.66,,新宿「麺尊RAGE」系、花小金井北口11分,https://tabelog.com/tokyo/A1328/A132804/R7976/rstLst/ramen,,西武新宿線 / 西武多摩湖線 / 西武新宿・拝島線
中華そばや 和凡,東京都(多摩),西東京・小平・東久留米・東村山・清瀬,西東京・小平・東久留米・東村山・清瀬・清瀬駅,煮干し中華そば,煮干し/醤油・中華そば,3.66,,九十九里産煮干し＋和え玉、清瀬最高評価、南口5分・日休,https://tabelog.com/tokyo/A1328/A132803/13234420,Sun,西武池袋線
いつみ屋,東京都(多摩),調布・府中・狛江,調布・府中・狛江・分倍河原駅,煮干し系上品醤油（ワンタン麺）,煮干し/ワンタン麺/醤油・中華そば,3.66,,行列の地元名店、府中本町2分・昼のみ,https://tabelog.com/tokyo/A1326/A132602/13022027,,京王線・JR南武線 / JR南武・武蔵野線
灼味噌らーめん 八堂八,神奈川県,川崎市北部,川崎市北部・溝の口駅 / 武蔵溝ノ口駅,焦がし味噌,味噌,3.66,,焦がし味噌らーめん,https://tabelog.com/kanagawa/A1405/A140505/14097063,,東急田園都市線・JR南武線
日吉 大勝軒,神奈川県,横浜北部,横浜北部・日吉駅,中華そば・つけ麺,つけ麺/醤油・中華そば,3.66,,何度でも通える定番,https://tabelog.com/ramen/kanagawa/A1401/A140204/rank,,東急東横・目黒線 / グリーンライン
らー麺 あけどや,千葉県,市川・浦安,市川・浦安・市川駅 / 市川真間駅,鶏白湯・味噌・つけ麺,つけ麺/味噌/鶏白湯,3.65,,TRY味噌部門上位常連、市川・市川真間,https://tabelog.com/chiba/A1202/A120202/12032028,,JR総武線 / 京成本線
松戸富田製麺 ららぽーとTOKYO-BAY店,千葉県,船橋・習志野,船橋・習志野・東船橋駅 / 南船橋駅,つけ麺（豚骨魚介）,つけ麺/豚骨・博多/貝・魚介系,3.65,,「とみ田」系列、濃厚豚骨魚介、南船橋・ららぽーと内,https://tabelog.com/ramen/chiba/A1202/A120201/rank,,JR
鶏そば 一瑳（いっさ）,埼玉県,さいたま市,さいたま市・浦和駅,鶏白湯・鶏清湯,鶏白湯/醤油・中華そば,3.65,,鶏100%スープと自家製麺、東口4分・行列・無休,https://tabelog.com/saitama/A1101/A110102/11057532,,JR京浜東北線
庵悟（あんご）,埼玉県,さいたま市,さいたま市・南浦和駅,鶏ガラ淡麗・つけ麺,つけ麺,3.65,,あっさり和風＋濃厚つけ汁,https://tabelog.com/ramen/saitama/A1101/A110102/rank,,JR京浜東北・武蔵野線
佐野ラーメン たかの,埼玉県,さいたま市,さいたま市・南浦和駅,佐野ラーメン（青竹打ち）,ご当地・地域系,3.65,,あっさり醤油の名物,https://tabelog.com/ramen/saitama/A1101/A110102/rank,,JR京浜東北・武蔵野線
永吉,埼玉県,川口・蕨・戸田,川口・蕨・戸田・西川口駅,担々麺,担々麺・四川・麻婆,3.65,,自家製ラー油と練りゴマの旨辛担々麺、駅1分,https://tabelog.com/saitama/A1102/A110201/R7390/rstLst/ramen,,JR京浜東北線
中華そば ふくもり 駒沢本店,東京都,世田谷区,世田谷区・駒沢大学駅,中華そば,醤油・中華そば,3.65,,エリア1位タイ,https://tabelog.com/ramen/tokyo/A1317/A131707/rank,,東急田園都市線
Bonito Noodle RAIK,東京都,世田谷区,世田谷区・駒沢大学駅,鰹系中華そば,貝・魚介系/醤油・中華そば,3.65,,鰹出汁が看板,https://tabelog.com/ramen/tokyo/A1317/A131707/rank,,東急田園都市線
鶯屋（うぐいすや）,東京都,世田谷区,世田谷区・祖師ヶ谷大蔵駅,中華そば系,醤油・中華そば,3.65,,エリア1位の実力店（祖師ヶ谷大蔵）,https://tabelog.com/ramen/tokyo/A1318/A131814/rank,,小田急 / 小田急
麺尊RAGE 中野 腕刀,東京都,中野区,中野区・中野駅,青唐中華そば,醤油・中華そば,3.65,,西荻「麺尊RAGE」系列／北口5分,https://tabelog.com/tokyo/A1319/A131902/13270574,,JR中央・総武線 / 東京メトロ東西線
麺処 花田 上野店,東京都,台東区,台東区・上野駅,味噌,味噌,3.65,,厚切りチャーシュー＋濃厚味噌、増し無料,https://tabelog.com/tokyo/A1311/A131101/13130960,,JR各線・新幹線 / 銀座線・日比谷線
中華そば 七麺鳥,東京都,台東区,台東区・鶯谷駅,塩・醤油・つけ麺,つけ麺/塩/醤油・中華そば,3.65,,複数産地の塩を使い分ける鶏ベース,https://tabelog.com/tokyo/A1311/A131104/13171772,,JR山手・京浜東北線
浅草名代らーめん 与ろゐ屋,東京都,台東区,台東区・浅草駅,和風醤油（老舗）,醤油・中華そば,3.65,,鶏豚＋煮干等＋高知県産柚子,https://tabelog.com/ramen/tokyo/A1311/A131102/rank,,銀座線 / 都営浅草線
麺屋 上々,東京都,台東区,台東区・蔵前駅,鴨出汁,鴨,3.65,,鴨の旨味＋味変が楽しめる完成度,https://tabelog.com/ramen/tokyo/A1311/A131103/rank,,都営浅草線・大江戸線
らーめん えにし,東京都,品川区,品川区・戸越駅,ラーメン・つけ麺,つけ麺,3.65,,淡麗系の高評価店（戸越銀座至近）,https://tabelog.com/tokyo/A1317/A131712/R6713/rstLst/ramen,,都営浅草線
らーめん飛粋 武蔵新田店,東京都,大田区,大田区・武蔵新田駅・矢口渡駅,家系,家系,3.65,,蒲田「飛粋」の支店,https://tabelog.com/ramen/tokyo/A1317/A131716/rank,,東急多摩川線
中華ソバ ちゃるめ,東京都,大田区,大田区・糀谷駅,鶏・魚介の清湯醤油,貝・魚介系/醤油・中華そば,3.65,,「SORANOIRO」出身、出汁の旨味前面（糀谷・移転後営業中）,https://tabelog.com/tokyo/A1315/A131504/13301016,,京急空港線 / 都営浅草線
鶏そば 三歩一,東京都,新宿区,新宿区・高田馬場駅,鶏白湯,鶏白湯,3.65,,長年愛される鶏白湯,https://tabelog.com/ramen/tokyo/A1305/A130503/rank,,JR山手線 / 東京メトロ東西線
伊東中華そば,東京都,板橋区,板橋区・地下鉄成増駅,中華そば,醤油・中華そば,3.65,,エリア上位,https://tabelog.com/ramen/tokyo/A1322/A132204/rank,,有楽町・副都心線
心の味製麺 平井店,東京都,江戸川区,江戸川区・平井駅,つけ麺・ラーメン,つけ麺,3.65,,「中華蕎麦とみ田」プロデュース、自家製麺,https://tabelog.com/tokyo/A1312/A131202/13170919,,JR総武線
生姜醤油専門 我武者羅 幡ヶ谷本店,東京都,渋谷区,渋谷区・幡ヶ谷駅,生姜醤油（新潟系）,醤油・中華そば,3.65,,幡ヶ谷1位、駅徒歩3分,https://tabelog.com/tokyo/A1318/A131807/13119112,,京王新線
らぁめん 一福,東京都,渋谷区,渋谷区・初台駅,味噌,味噌,3.65,ビブグルマン,ミシュラン ビブグルマン常連,https://tabelog.com/tokyo/A1318/A131807/13004351,,京王新線
天鳳,東京都,港区,港区・六本木駅,旭川系,ご当地・地域系,3.65,,1985年創業、カスタムの「135ラーメン」,https://tabelog.com/ramen/tokyo/A1307/rank,,日比谷線 / 都営大江戸線 / 南北線
